ROWID,YEAR,MONTH,DAY_OF_MONTH,Region,NumFlights,NumCancels,NumWeatherCancels
751,2017,7,7,South,5243,19,4
752,2017,7,7,West,5725,26,11
753,2017,7,8,East,2236,9,4
754,2017,7,8,Mid,2529,7,1
755,2017,7,8,South,4691,31,16
756,2017,7,8,West,5103,9,2
757,2017,7,9,East,2586,4,3
758,2017,7,9,Mid,3067,8,3
759,2017,7,9,South,5254,33,26
760,2017,7,9,West,5685,9,2
761,2017,7,10,East,2757,175,21
762,2017,7,10,Mid,3177,129,90
763,2017,7,10,South,5452,133,47
764,2017,7,10,West,5757,38,12
765,2017,7,11,East,2738,77,6
766,2017,7,11,Mid,3169,26,10
767,2017,7,11,South,5376,42,6
768,2017,7,11,West,5715,28,0
769,2017,7,12,East,2737,163,62
770,2017,7,12,Mid,3168,405,325
771,2017,7,12,South,5395,132,78
772,2017,7,12,West,5736,66,39
773,2017,7,13,East,2756,175,50
774,2017,7,13,Mid,3184,44,17
775,2017,7,13,South,5418,75,26
776,2017,7,13,West,5780,41,14
777,2017,7,14,East,2756,240,52
778,2017,7,14,Mid,3189,55,13
779,2017,7,14,South,5434,106,23
780,2017,7,14,West,5797,39,11
781,2017,7,15,East,2237,45,11
782,2017,7,15,Mid,2522,17,5
783,2017,7,15,South,4693,112,76
784,2017,7,15,West,5109,29,9
785,2017,7,16,East,2586,22,10
786,2017,7,16,Mid,3070,22,8
787,2017,7,16,South,5244,41,15
788,2017,7,16,West,5686,28,14
789,2017,7,17,East,2760,119,18
790,2017,7,17,Mid,3176,32,5
791,2017,7,17,South,5449,91,29
792,2017,7,17,West,5765,35,8
793,2017,7,18,East,2743,34,6
794,2017,7,18,Mid,3172,22,3
795,2017,7,18,South,5371,50,14
796,2017,7,18,West,5727,23,5
797,2017,7,19,East,2740,18,5
798,2017,7,19,Mid,3165,6,1
799,2017,7,19,South,5383,15,0
800,2017,7,19,West,5744,37,8
801,2017,7,20,East,2757,49,14
802,2017,7,20,Mid,3171,101,69
803,2017,7,20,South,5413,35,13
804,2017,7,20,West,5780,30,3
805,2017,7,21,East,2760,31,19
806,2017,7,21,Mid,3169,164,112
807,2017,7,21,South,5427,28,10
808,2017,7,21,West,5798,90,62
809,2017,7,22,East,2235,48,17
810,2017,7,22,Mid,2503,94,71
811,2017,7,22,South,4687,71,30
812,2017,7,22,West,5117,38,28
813,2017,7,23,East,2587,119,40
814,2017,7,23,Mid,3051,56,35
815,2017,7,23,South,5243,122,69
816,2017,7,23,West,5682,42,31
817,2017,7,24,East,2760,124,32
818,2017,7,24,Mid,3159,51,14
819,2017,7,24,South,5446,113,43
820,2017,7,24,West,5769,53,21
821,2017,7,25,East,2742,16,0
822,2017,7,25,Mid,3151,6,4
823,2017,7,25,South,5370,23,2
824,2017,7,25,West,5718,37,3
825,2017,7,26,East,2741,19,0
826,2017,7,26,Mid,3149,12,6
827,2017,7,26,South,5391,19,1
828,2017,7,26,West,5737,18,0
829,2017,7,27,East,2755,10,0
830,2017,7,27,Mid,3169,3,0
831,2017,7,27,South,5416,23,0
832,2017,7,27,West,5789,18,4
833,2017,7,28,East,2759,58,20
834,2017,7,28,Mid,3170,21,15
835,2017,7,28,South,5421,44,12
836,2017,7,28,West,5807,21,3
837,2017,7,29,East,2235,15,0
838,2017,7,29,Mid,2505,11,0
839,2017,7,29,South,4679,22,0
840,2017,7,29,West,5114,21,3
841,2017,7,30,East,2585,4,0
842,2017,7,30,Mid,3055,5,0
843,2017,7,30,South,5232,6,0
844,2017,7,30,West,5683,3,1
845,2017,7,31,East,2757,7,0
846,2017,7,31,Mid,3156,1,0
847,2017,7,31,South,5435,17,2
848,2017,7,31,West,5762,25,3
849,2017,8,1,East,2744,19,0
850,2017,8,1,Mid,3164,5,0
851,2017,8,1,South,5335,14,4
852,2017,8,1,West,5729,24,3
853,2017,8,2,East,2744,393,147
854,2017,8,2,Mid,3155,69,29
855,2017,8,2,South,5356,152,62
856,2017,8,2,West,5761,55,23
857,2017,8,3,East,2767,168,67
858,2017,8,3,Mid,3180,332,232
859,2017,8,3,South,5380,103,43
860,2017,8,3,West,5802,94,24
861,2017,8,4,East,2763,308,44
862,2017,8,4,Mid,3181,131,78
863,2017,8,4,South,5397,145,30
864,2017,8,4,West,5823,149,43
865,2017,8,5,East,2257,43,4
866,2017,8,5,Mid,2531,16,2
867,2017,8,5,South,4648,42,6
868,2017,8,5,West,5158,45,10
869,2017,8,6,East,2594,14,4
870,2017,8,6,Mid,3063,21,12
871,2017,8,6,South,5198,86,65
872,2017,8,6,West,5717,36,19
873,2017,8,7,East,2761,87,2
874,2017,8,7,Mid,3165,24,4
875,2017,8,7,South,5388,132,61
876,2017,8,7,West,5796,46,10
877,2017,8,8,East,2746,11,1
878,2017,8,8,Mid,3160,8,3
879,2017,8,8,South,5310,15,2
880,2017,8,8,West,5734,47,3
881,2017,8,9,East,2741,2,0
882,2017,8,9,Mid,3147,6,1
883,2017,8,9,South,5325,17,0
884,2017,8,9,West,5752,61,7
885,2017,8,10,East,2762,13,0
886,2017,8,10,Mid,3176,24,22
887,2017,8,10,South,5348,22,8
888,2017,8,10,West,5795,52,10
889,2017,8,11,East,2762,83,17
890,2017,8,11,Mid,3179,19,2
891,2017,8,11,South,5370,40,14
892,2017,8,11,West,5810,37,11
893,2017,8,12,East,2258,14,5
894,2017,8,12,Mid,2533,6,0
895,2017,8,12,South,4639,29,22
896,2017,8,12,West,5149,14,3
897,2017,8,13,East,2590,3,0
898,2017,8,13,Mid,3058,7,5
899,2017,8,13,South,5159,23,7
900,2017,8,13,West,5695,19,13
901,2017,8,14,East,2756,4,0
902,2017,8,14,Mid,3160,5,2
903,2017,8,14,South,5339,23,9
904,2017,8,14,West,5770,89,60
905,2017,8,15,East,2701,14,0
906,2017,8,15,Mid,3073,5,1
907,2017,8,15,South,5012,28,5
908,2017,8,15,West,5689,43,14
909,2017,8,16,East,2718,21,0
910,2017,8,16,Mid,3090,27,16
911,2017,8,16,South,5110,14,2
912,2017,8,16,West,5740,25,8
913,2017,8,17,East,2745,6,1
914,2017,8,17,Mid,3123,5,3
915,2017,8,17,South,5175,20,2
916,2017,8,17,West,5784,21,1
917,2017,8,18,East,2742,236,28
918,2017,8,18,Mid,3130,48,14
919,2017,8,18,South,5190,72,10
920,2017,8,18,West,5800,20,3
921,2017,8,19,East,2203,16,2
922,2017,8,19,Mid,2396,5,3
923,2017,8,19,South,4308,20,1
924,2017,8,19,West,5016,15,1
925,2017,8,20,East,2558,2,0
926,2017,8,20,Mid,2972,2,0
927,2017,8,20,South,4944,7,0
928,2017,8,20,West,5652,50,29
929,2017,8,21,East,2738,21,3
930,2017,8,21,Mid,3130,32,1
931,2017,8,21,South,5172,15,1
932,2017,8,21,West,5777,106,6
933,2017,8,22,East,2686,123,40
934,2017,8,22,Mid,3033,50,12
935,2017,8,22,South,5007,40,13
936,2017,8,22,West,5597,65,13
937,2017,8,23,East,2700,16,5
938,2017,8,23,Mid,3040,11,2
939,2017,8,23,South,5133,12,1
940,2017,8,23,West,5686,46,9
941,2017,8,24,East,2734,8,1
942,2017,8,24,Mid,3076,4,1
943,2017,8,24,South,5215,10,0
944,2017,8,24,West,5742,31,0
945,2017,8,25,East,2733,5,2
946,2017,8,25,Mid,3063,6,5
947,2017,8,25,South,5231,63,53
948,2017,8,25,West,5759,25,14
949,2017,8,26,East,2151,23,19
950,2017,8,26,Mid,2286,45,38
951,2017,8,26,South,4171,475,409
952,2017,8,26,West,4799,104,86
953,2017,8,27,East,2549,68,56
954,2017,8,27,Mid,2851,86,71
955,2017,8,27,South,4843,852,712
956,2017,8,27,West,5471,154,123
957,2017,8,28,East,2722,67,62
958,2017,8,28,Mid,3029,104,94
959,2017,8,28,South,5113,815,806
960,2017,8,28,West,5635,147,135
961,2017,8,29,East,2664,85,67
962,2017,8,29,Mid,2998,77,73
963,2017,8,29,South,4932,751,731
964,2017,8,29,West,5475,171,135
965,2017,8,30,East,2683,80,74
966,2017,8,30,Mid,3003,80,79
967,2017,8,30,South,5051,796,787
968,2017,8,30,West,5587,157,131
969,2017,8,31,East,2727,60,53
970,2017,8,31,Mid,3034,58,56
971,2017,8,31,South,5126,734,730
972,2017,8,31,West,5647,123,106
973,2017,9,1,East,2717,45,33
974,2017,9,1,Mid,3038,52,42
975,2017,9,1,South,5150,640,538
976,2017,9,1,West,5636,102,60
977,2017,9,2,East,2034,26,10
978,2017,9,2,Mid,2091,20,9
979,2017,9,2,South,3854,318,145
980,2017,9,2,West,4274,63,20
981,2017,9,3,East,2049,15,4
982,2017,9,3,Mid,2124,22,3
983,2017,9,3,South,3917,201,57
984,2017,9,3,West,4379,42,8
985,2017,9,4,East,2573,19,2
986,2017,9,4,Mid,2825,31,9
987,2017,9,4,South,4901,283,94
988,2017,9,4,West,5456,71,18
989,2017,9,5,East,2627,96,17
990,2017,9,5,Mid,2929,43,9
991,2017,9,5,South,4849,292,108
992,2017,9,5,West,5348,53,18
993,2017,9,6,East,2428,50,25
994,2017,9,6,Mid,2746,15,5
995,2017,9,6,South,4578,98,87
996,2017,9,6,West,5208,18,8
997,2017,9,7,East,2513,43,23
998,2017,9,7,Mid,2825,8,6
999,2017,9,7,South,4797,92,44
1000,2017,9,7,West,5357,49,16
1001,2017,9,8,East,2533,120,116
1002,2017,9,8,Mid,2831,37,36
1003,2017,9,8,South,4818,303,294
1004,2017,9,8,West,5352,104,42
1005,2017,9,9,East,1959,324,323
1006,2017,9,9,Mid,2065,107,105
1007,2017,9,9,South,3961,889,876
1008,2017,9,9,West,4408,106,95
1009,2017,9,10,East,2477,421,421
1010,2017,9,10,Mid,2834,163,160
1011,2017,9,10,South,4834,1433,1422
1012,2017,9,10,West,5391,111,103
1013,2017,9,11,East,2658,549,546
1014,2017,9,11,Mid,3035,281,275
1015,2017,9,11,South,5126,2140,2103
1016,2017,9,11,West,5553,175,152
1017,2017,9,12,East,2528,285,279
1018,2017,9,12,Mid,2937,102,98
1019,2017,9,12,South,4838,978,965
1020,2017,9,12,West,5304,79,66
1021,2017,9,13,East,2558,133,107
1022,2017,9,13,Mid,2952,41,34
1023,2017,9,13,South,4921,409,369
1024,2017,9,13,West,5413,63,31
1025,2017,9,14,East,2655,60,30
1026,2017,9,14,Mid,3034,87,67
1027,2017,9,14,South,5122,214,165
1028,2017,9,14,West,5565,40,10
1029,2017,9,15,East,2656,28,24
1030,2017,9,15,Mid,3015,28,21
1031,2017,9,15,South,5125,131,124
1032,2017,9,15,West,5566,21,10
1033,2017,9,16,East,1971,20,17
1034,2017,9,16,Mid,2126,14,12
1035,2017,9,16,South,4039,111,105
1036,2017,9,16,West,4454,8,5
1037,2017,9,17,East,2472,18,5
1038,2017,9,17,Mid,2814,18,15
1039,2017,9,17,South,4831,31,25
1040,2017,9,17,West,5389,3,0
1041,2017,9,18,East,2652,16,4
1042,2017,9,18,Mid,3020,7,3
1043,2017,9,18,South,5129,38,22
1044,2017,9,18,West,5540,46,16
1045,2017,9,19,East,2522,45,10
1046,2017,9,19,Mid,2924,4,1
1047,2017,9,19,South,4842,54,25
1048,2017,9,19,West,5301,41,1
1049,2017,9,20,East,2554,35,25
1050,2017,9,20,Mid,2943,30,23
1051,2017,9,20,South,4922,58,41
1052,2017,9,20,West,5414,65,32
1053,2017,9,21,East,2635,31,26
1054,2017,9,21,Mid,3020,6,3
1055,2017,9,21,South,5114,52,38
1056,2017,9,21,West,5548,17,2
1057,2017,9,22,East,2632,30,7
1058,2017,9,22,Mid,3007,8,4
1059,2017,9,22,South,5120,52,25
1060,2017,9,22,West,5557,13,3
1061,2017,9,23,East,1966,31,22
1062,2017,9,23,Mid,2124,7,1
1063,2017,9,23,South,4041,59,42
1064,2017,9,23,West,4450,11,4
1065,2017,9,24,East,2467,22,6
1066,2017,9,24,Mid,2820,3,2
1067,2017,9,24,South,4824,48,27
1068,2017,9,24,West,5385,18,2
1069,2017,9,25,East,2650,28,5
1070,2017,9,25,Mid,3022,7,4
1071,2017,9,25,South,5120,45,23
1072,2017,9,25,West,5555,1,0
1073,2017,9,26,East,2519,22,5
1074,2017,9,26,Mid,2925,3,0
1075,2017,9,26,South,4834,37,19
1076,2017,9,26,West,5304,22,0
1077,2017,9,27,East,2550,22,5
1078,2017,9,27,Mid,2941,2,2
1079,2017,9,27,South,4915,42,20
1080,2017,9,27,West,5408,25,4
1081,2017,9,28,East,2650,31,7
1082,2017,9,28,Mid,3028,5,1
1083,2017,9,28,South,5120,33,15
1084,2017,9,28,West,5553,15,0
1085,2017,9,29,East,2634,17,1
1086,2017,9,29,Mid,3011,0,0
1087,2017,9,29,South,5114,38,11
1088,2017,9,29,West,5558,14,8
1089,2017,9,30,East,1954,21,3
1090,2017,9,30,Mid,2108,1,0
1091,2017,9,30,South,3976,34,14
1092,2017,9,30,West,4402,4,0
1093,2017,10,1,East,2459,19,1
1094,2017,10,1,Mid,2798,6,1
1095,2017,10,1,South,4809,36,12
1096,2017,10,1,West,5309,12,4
1097,2017,10,2,East,2662,15,1
1098,2017,10,2,Mid,3023,8,8
1099,2017,10,2,South,5140,33,11
1100,2017,10,2,West,5505,37,13
1101,2017,10,3,East,2529,13,0
1102,2017,10,3,Mid,2927,11,3
1103,2017,10,3,South,4848,40,8
1104,2017,10,3,West,5267,49,5
1105,2017,10,4,East,2569,13,1
1106,2017,10,4,Mid,2951,1,0
1107,2017,10,4,South,4928,24,8
1108,2017,10,4,West,5411,28,7
1109,2017,10,5,East,2659,3,0
1110,2017,10,5,Mid,2995,0,0
1111,2017,10,5,South,5187,8,1
1112,2017,10,5,West,5532,12,0
1113,2017,10,6,East,2655,1,0
1114,2017,10,6,Mid,2963,11,8
1115,2017,10,6,South,5180,9,1
1116,2017,10,6,West,5492,6,1
1117,2017,10,7,East,1980,8,6
1118,2017,10,7,Mid,2071,9,8
1119,2017,10,7,South,4023,22,21
1120,2017,10,7,West,4460,15,4
1121,2017,10,8,East,2445,24,1
1122,2017,10,8,Mid,2732,10,2
1123,2017,10,8,South,4859,47,40
1124,2017,10,8,West,5277,22,8
1125,2017,10,9,East,2667,63,7
1126,2017,10,9,Mid,2965,30,12
1127,2017,10,9,South,5194,31,6
1128,2017,10,9,West,5464,62,48
1129,2017,10,10,East,2559,13,1
1130,2017,10,10,Mid,2888,5,1
1131,2017,10,10,South,4950,10,1
1132,2017,10,10,West,5304,28,9
1133,2017,10,11,East,2582,5,0
1134,2017,10,11,Mid,2901,10,2
1135,2017,10,11,South,5037,8,2
1136,2017,10,11,West,5399,140,73
1137,2017,10,12,East,2667,9,1
1138,2017,10,12,Mid,2972,9,2
1139,2017,10,12,South,5208,16,3
1140,2017,10,12,West,5477,121,71
1141,2017,10,13,East,2667,4,0
1142,2017,10,13,Mid,2962,5,2
1143,2017,10,13,South,5194,8,2
1144,2017,10,13,West,5474,124,69
1145,2017,10,14,East,1973,18,12
1146,2017,10,14,Mid,2084,116,95
1147,2017,10,14,South,4043,21,12
1148,2017,10,14,West,4460,35,14
1149,2017,10,15,East,2478,9,3
1150,2017,10,15,Mid,2769,26,14
1151,2017,10,15,South,4910,12,3
1152,2017,10,15,West,5331,22,5
1153,2017,10,16,East,2672,9,0
1154,2017,10,16,Mid,2970,6,0
1155,2017,10,16,South,5211,7,1
1156,2017,10,16,West,5469,34,15
1157,2017,10,17,East,2562,10,0
1158,2017,10,17,Mid,2895,1,0
1159,2017,10,17,South,4967,8,2
1160,2017,10,17,West,5309,72,25
1161,2017,10,18,East,2582,2,0
1162,2017,10,18,Mid,2903,0,0
1163,2017,10,18,South,5045,5,1
1164,2017,10,18,West,5402,53,0
1165,2017,10,19,East,2665,3,0
1166,2017,10,19,Mid,2976,3,2
1167,2017,10,19,South,5215,7,2
1168,2017,10,19,West,5487,134,72
1169,2017,10,20,East,2663,3,0
1170,2017,10,20,Mid,2968,15,0
1171,2017,10,20,South,5193,11,1
1172,2017,10,20,West,5501,49,26
1173,2017,10,21,East,1972,0,0
1174,2017,10,21,Mid,2082,2,0
1175,2017,10,21,South,4035,2,1
1176,2017,10,21,West,4481,27,5
1177,2017,10,22,East,2470,3,1
1178,2017,10,22,Mid,2765,8,6
1179,2017,10,22,South,4903,9,3
1180,2017,10,22,West,5308,9,0
1181,2017,10,23,East,2665,16,1
1182,2017,10,23,Mid,2964,8,2
1183,2017,10,23,South,5196,19,2
1184,2017,10,23,West,5454,17,3
1185,2017,10,24,East,2516,191,35
1186,2017,10,24,Mid,2804,42,16
1187,2017,10,24,South,4861,81,22
1188,2017,10,24,West,5262,35,3
1189,2017,10,25,East,2530,14,3
1190,2017,10,25,Mid,2812,5,1
1191,2017,10,25,South,4938,6,1
1192,2017,10,25,West,5347,34,1
1193,2017,10,26,East,2658,2,0
1194,2017,10,26,Mid,2974,2,2
1195,2017,10,26,South,5199,8,1
1196,2017,10,26,West,5490,38,3
1197,2017,10,27,East,2651,9,0
1198,2017,10,27,Mid,2966,8,6
1199,2017,10,27,South,5187,7,3
1200,2017,10,27,West,5486,35,23
1201,2017,10,28,East,1968,1,0
1202,2017,10,28,Mid,2075,1,0
1203,2017,10,28,South,4024,3,2
1204,2017,10,28,West,4453,24,17
1205,2017,10,29,East,2376,165,24
1206,2017,10,29,Mid,2665,31,14
1207,2017,10,29,South,4759,69,20
1208,2017,10,29,West,5178,39,24
1209,2017,10,30,East,2537,83,38
1210,2017,10,30,Mid,2766,11,1
1211,2017,10,30,South,4959,9,2
1212,2017,10,30,West,5249,22,2
1213,2017,10,31,East,2356,3,0
1214,2017,10,31,Mid,2587,2,2
1215,2017,10,31,South,4584,8,1
1216,2017,10,31,West,4756,16,2
1217,2017,11,1,East,2484,9,0
1218,2017,11,1,Mid,2735,14,9
1219,2017,11,1,South,4925,3,1
1220,2017,11,1,West,5221,38,6
1221,2017,11,2,East,2561,7,0
1222,2017,11,2,Mid,2834,12,5
1223,2017,11,2,South,5075,4,0
1224,2017,11,2,West,5349,20,5
1225,2017,11,3,East,2559,7,0
1226,2017,11,3,Mid,2829,9,4
1227,2017,11,3,South,5059,14,7
1228,2017,11,3,West,5360,114,58
1229,2017,11,4,East,1938,8,6
1230,2017,11,4,Mid,2085,24,19
1231,2017,11,4,South,4105,5,3
1232,2017,11,4,West,4411,23,6
1233,2017,11,5,East,2413,25,9
1234,2017,11,5,Mid,2631,72,55
1235,2017,11,5,South,4896,20,10
1236,2017,11,5,West,5123,56,33
1237,2017,11,6,East,2574,8,2
1238,2017,11,6,Mid,2783,2,0
1239,2017,11,6,South,5036,9,5
1240,2017,11,6,West,5290,26,5
1241,2017,11,7,East,2479,9,0
1242,2017,11,7,Mid,2702,1,0
1243,2017,11,7,South,4849,6,0
1244,2017,11,7,West,5062,29,5
1245,2017,11,8,East,2561,1,0
1246,2017,11,8,Mid,2796,3,1
1247,2017,11,8,South,5039,5,0
1248,2017,11,8,West,5205,56,2
1249,2017,11,9,East,2642,9,1
1250,2017,11,9,Mid,2882,8,5
1251,2017,11,9,South,5250,6,0
1252,2017,11,9,West,5343,28,1
1253,2017,11,10,East,2650,25,1
1254,2017,11,10,Mid,2872,8,3
1255,2017,11,10,South,5259,42,0
1256,2017,11,10,West,5360,17,2
1257,2017,11,11,East,1927,3,0
1258,2017,11,11,Mid,2042,2,0
1259,2017,11,11,South,4191,10,2
1260,2017,11,11,West,4322,14,3
1261,2017,11,12,East,2471,1,0
1262,2017,11,12,Mid,2701,0,0
1263,2017,11,12,South,5012,4,0
1264,2017,11,12,West,5137,1,1
1265,2017,11,13,East,2629,0,0
1266,2017,11,13,Mid,2868,2,1
1267,2017,11,13,South,5182,0,0
1268,2017,11,13,West,5324,19,5
1269,2017,11,14,East,2533,7,0
1270,2017,11,14,Mid,2792,23,16
1271,2017,11,14,South,4992,4,0
1272,2017,11,14,West,5092,9,0
1273,2017,11,15,East,2583,3,0
1274,2017,11,15,Mid,2814,9,6
1275,2017,11,15,South,5090,4,0
1276,2017,11,15,West,5206,45,17
1277,2017,11,16,East,2650,8,0
1278,2017,11,16,Mid,2885,5,2
1279,2017,11,16,South,5266,5,0
1280,2017,11,16,West,5361,61,24
1281,2017,11,17,East,2689,5,0
1282,2017,11,17,Mid,2902,13,1
1283,2017,11,17,South,5359,3,0
1284,2017,11,17,West,5378,13,3
1285,2017,11,18,East,2070,7,4
1286,2017,11,18,Mid,2180,15,13
1287,2017,11,18,South,4486,8,6
1288,2017,11,18,West,4600,12,6
1289,2017,11,19,East,2426,19,1
1290,2017,11,19,Mid,2579,8,2
1291,2017,11,19,South,4867,9,0
1292,2017,11,19,West,5026,11,2
1293,2017,11,20,East,2473,1,0
1294,2017,11,20,Mid,2595,1,0
1295,2017,11,20,South,4911,3,0
1296,2017,11,20,West,5098,24,9
1297,2017,11,21,East,2611,1,0
1298,2017,11,21,Mid,2766,0,0
1299,2017,11,21,South,5147,1,0
1300,2017,11,21,West,5160,21,14
1301,2017,11,22,East,2661,2,0
1302,2017,11,22,Mid,2897,1,0
1303,2017,11,22,South,5330,1,0
1304,2017,11,22,West,5356,3,1
1305,2017,11,23,East,1601,1,0
1306,2017,11,23,Mid,1549,0,0
1307,2017,11,23,South,3223,0,0
1308,2017,11,23,West,3415,3,1
1309,2017,11,24,East,1906,2,0
1310,2017,11,24,Mid,1830,0,0
1311,2017,11,24,South,4173,2,0
1312,2017,11,24,West,4157,3,0
1313,2017,11,25,East,2448,1,0
1314,2017,11,25,Mid,2698,0,0
1315,2017,11,25,South,5202,3,0
1316,2017,11,25,West,5133,22,11
1317,2017,11,26,East,2728,2,0
1318,2017,11,26,Mid,3000,0,0
1319,2017,11,26,South,5624,1,1
1320,2017,11,26,West,5573,106,79
1321,2017,11,27,East,2720,1,0
1322,2017,11,27,Mid,2933,0,0
1323,2017,11,27,South,5426,0,0
1324,2017,11,27,West,5440,6,0
1325,2017,11,28,East,2509,2,0
1326,2017,11,28,Mid,2678,0,0
1327,2017,11,28,South,4911,4,0
1328,2017,11,28,West,4992,7,2
1329,2017,11,29,East,2479,2,0
1330,2017,11,29,Mid,2676,2,0
1331,2017,11,29,South,4948,0,0
1332,2017,11,29,West,5028,7,0
1333,2017,11,30,East,2549,2,0
1334,2017,11,30,Mid,2749,1,0
1335,2017,11,30,South,5146,7,0
1336,2017,11,30,West,5184,25,2
1337,2017,12,1,East,2562,5,0
1338,2017,12,1,Mid,2743,1,0
1339,2017,12,1,South,5175,2,0
1340,2017,12,1,West,5199,22,9
1341,2017,12,2,East,1883,2,0
1342,2017,12,2,Mid,1930,1,0
1343,2017,12,2,South,4056,6,3
1344,2017,12,2,West,4187,10,2
1345,2017,12,3,East,2383,3,1
1346,2017,12,3,Mid,2540,3,0
1347,2017,12,3,South,4866,0,0
1348,2017,12,3,West,4940,4,2
1349,2017,12,4,East,2552,13,6
1350,2017,12,4,Mid,2739,107,82
1351,2017,12,4,South,5084,16,9
1352,2017,12,4,West,5150,19,2
1353,2017,12,5,East,2437,12,0
1354,2017,12,5,Mid,2656,20,10
1355,2017,12,5,South,4850,4,0
1356,2017,12,5,West,4915,17,1
1357,2017,12,6,East,2481,2,0
1358,2017,12,6,Mid,2673,5,3
1359,2017,12,6,South,4975,1,0
1360,2017,12,6,West,5029,9,0
1361,2017,12,7,East,2552,3,0
1362,2017,12,7,Mid,2747,0,0
1363,2017,12,7,South,5161,29,23
1364,2017,12,7,West,5167,26,6
1365,2017,12,8,East,2565,140,119
1366,2017,12,8,Mid,2745,129,115
1367,2017,12,8,South,5174,948,870
1368,2017,12,8,West,5206,88,76
1369,2017,12,9,East,1881,180,124
1370,2017,12,9,Mid,1921,70,49
1371,2017,12,9,South,4064,376,326
1372,2017,12,9,West,4204,35,30
1373,2017,12,10,East,2381,38,29
1374,2017,12,10,Mid,2532,10,7
1375,2017,12,10,South,4865,19,9
1376,2017,12,10,West,4940,4,1
1377,2017,12,11,East,2542,8,0
1378,2017,12,11,Mid,2729,15,10
1379,2017,12,11,South,5091,5,2
1380,2017,12,11,West,5151,17,5
1381,2017,12,12,East,2433,4,1
1382,2017,12,12,Mid,2651,11,5
1383,2017,12,12,South,4858,8,1
1384,2017,12,12,West,4918,26,6
1385,2017,12,13,East,2486,21,10
1386,2017,12,13,Mid,2671,66,59
1387,2017,12,13,South,4984,16,12
1388,2017,12,13,West,5030,14,2
1389,2017,12,14,East,2554,23,8
1390,2017,12,14,Mid,2750,23,15
1391,2017,12,14,South,5174,10,4
1392,2017,12,14,West,5183,37,33
1393,2017,12,15,East,2611,39,9
1394,2017,12,15,Mid,2761,11,3
1395,2017,12,15,South,5194,13,3
1396,2017,12,15,West,5360,14,1
1397,2017,12,16,East,1942,6,2
1398,2017,12,16,Mid,1959,0,0
1399,2017,12,16,South,4132,6,1
1400,2017,12,16,West,4437,26,3
1401,2017,12,17,East,2398,105,19
1402,2017,12,17,Mid,2531,88,14
1403,2017,12,17,South,4878,858,142
1404,2017,12,17,West,5103,60,15
1405,2017,12,18,East,2615,81,5
1406,2017,12,18,Mid,2750,57,8
1407,2017,12,18,South,5189,267,63
1408,2017,12,18,West,5370,59,15
1409,2017,12,19,East,2555,4,1
1410,2017,12,19,Mid,2705,3,0
1411,2017,12,19,South,5059,36,17
1412,2017,12,19,West,5278,40,14
1413,2017,12,20,East,2558,0,0
1414,2017,12,20,Mid,2676,1,1
1415,2017,12,20,South,5210,13,8
1416,2017,12,20,West,5449,19,14
1417,2017,12,21,East,2556,1,0
1418,2017,12,21,Mid,2593,4,4
1419,2017,12,21,South,5268,6,2
1420,2017,12,21,West,5597,35,28
1421,2017,12,22,East,2565,11,0
1422,2017,12,22,Mid,2592,7,3
1423,2017,12,22,South,5303,12,3
1424,2017,12,22,West,5679,22,17
1425,2017,12,23,East,2256,14,13
1426,2017,12,23,Mid,2333,5,1
1427,2017,12,23,South,4989,6,1
1428,2017,12,23,West,5275,31,21
1429,2017,12,24,East,2009,2,0
1430,2017,12,24,Mid,1960,12,8
1431,2017,12,24,South,4170,6,2
1432,2017,12,24,West,4531,24,10
1433,2017,12,25,East,2016,3,3
1434,2017,12,25,Mid,1890,13,12
1435,2017,12,25,South,4268,3,1
1436,2017,12,25,West,4612,44,27
1437,2017,12,26,East,2505,8,3
1438,2017,12,26,Mid,2549,23,11
1439,2017,12,26,South,5280,6,0
1440,2017,12,26,West,5585,23,12
1441,2017,12,27,East,2494,3,2
1442,2017,12,27,Mid,2557,20,8
1443,2017,12,27,South,5274,7,3
1444,2017,12,27,West,5603,40,25
1445,2017,12,28,East,2500,21,18
1446,2017,12,28,Mid,2562,76,54
1447,2017,12,28,South,5258,15,15
1448,2017,12,28,West,5598,22,15
1449,2017,12,29,East,2499,13,10
1450,2017,12,29,Mid,2560,63,55
1451,2017,12,29,South,5260,14,13
1452,2017,12,29,West,5626,30,18
1453,2017,12,30,East,2237,10,3
1454,2017,12,30,Mid,2320,40,22
1455,2017,12,30,South,4973,11,1
1456,2017,12,30,West,5270,35,20
1457,2017,12,31,East,2025,7,6
1458,2017,12,31,Mid,1997,8,4
1459,2017,12,31,South,4269,41,17
1460,2017,12,31,West,4639,28,7
